Y X W1 W2 state county
0.008935825 0.076360682 0.061170213 0.004617414 72 230
0.00592718 0.08488569 0.052369077 0.001619246 72 250
0.005174644 0.084375449 0.042589438 0.001726845 72 270
0.002498255 0.053749219 0.017771702 0.001630688 72 290
0.003144654 0.091823899 0.020547945 0.001385042 72 310
0.00283852 0.061921783 0.006791171 0.002577608 72 330
0.009299912 0.099066017 0.068896052 0.002746766 72 350
0.001522456 0.110124334 0.002304147 0.00142572 72 370
0.003816879 0.067610098 0.018818092 0.002729101 72 390
0.003235827 0.105099663 0.00862069 0.002603413 72 410
0.004718604 0.064880806 0.031060606 0.002890933 72 430
0.00653957 0.097871869 0.038505096 0.00307163 72 450
0.017122342 0.114293605 0.036416983 0.014632517 72 470
0.004713471 0.085338626 0.01744186 0.003525902 72 490
0.008858592 0.1839955 0.041332453 0.001536275 72 510
0.004830211 0.106850117 0.02739726 0.002130449 72 530
0.007528231 0.074445839 0.056179775 0.003615002 72 550
0.002140182 0.110433387 0.009689922 0.001202935 72 570
0.005180558 0.082482604 0.032635468 0.002712427 72 590
0.003791869 0.059967699 0.030444965 0.002091581 72 610
0.006266067 0.031491003 0.015306122 0.00597213 72 630
0.004518664 0.076522593 0.024390244 0.002872035 72 650
0.007591717 0.143566914 0.035160576 0.002970251 72 670
0.001764446 0.056462285 0 0.001870033 72 690
0.003732982 0.091677646 0.021556886 0.001934002 72 710
0.019058296 0.201473414 0.086645469 0.002005616 73 10
0.005366452 0.068077277 0.02027027 0.004277723 73 30
0.005712366 0.099014337 0.028280543 0.003232223 73 50
0.004951468 0.081109758 0.028585271 0.00286533 73 70
0.007064708 0.208815255 0.028443114 0.001422363 73 90
0.005172826 0.129769166 0.023502304 0.002439527 73 110
0.003441946 0.039467646 0.01744186 0.002866699 73 130
0.004219739 0.128975541 0.021508634 0.001659714 73 150
0.005081967 0.100655738 0.03257329 0.002005104 73 170
0.00701107 0.131734317 0.014005602 0.005949851 73 190
0.007096513 0.096107056 0.033755274 0.004262001 73 210
0.003665445 0.040986338 0.016260163 0.003127172 73 230
0.010652174 0.150652174 0.054834055 0.002815459 73 250
0.013691061 0.232134086 0.050074936 0.002691826 73 270
0.00383574 0.259702166 0.010425717 0.001523926 73 290
0.005644546 0.198016781 0.021571649 0.001712003 73 310
0.005157315 0.233826978 0.018553021 0.001069104 73 330
0.005340135 0.214043757 0.01284677 0.003295812 73 350
0.024799565 0.214431309 0.108048162 0.002075765 73 370
0.004154765 0.078161516 0.03654485 0.001408451 73 390
0.010911425 0.127269393 0.048270893 0.005463333 73 410
0.013906057 0.139163576 0.077720207 0.003589805 73 430
0.007454201 0.178648136 0.02758133 0.00307645 73 450
0.003293242 0.085624284 0.014214047 0.002270592 73 470
0.00692955 0.216795908 0.025114155 0.001895934 73 490
0.006706671 0.157783269 0.025727069 0.003143336 73 510
0.012099829 0.220820025 0.044602913 0.002888438 73 530
0.003665988 0.182077393 0.011185682 0.001992032 73 550
0.008072827 0.191721058 0.024189213 0.004250074 73 570
0.006247397 0.122032486 0.037542662 0.001897533 73 590
0.005083593 0.215226058 0.013999569 0.002638367 73 610
0.011919138 0.160037953 0.031897692 0.008112625 73 630
0.00560656 0.126287757 0.023862375 0.002967835 73 650
0.006026673 0.14487344 0.02979066 0.002000637 73 670
0.013224181 0.288098237 0.042622951 0.001326847 73 690
0.012279452 0.111981895 0.089446108 0.002548492 73 710
0.006093405 0.221923863 0.018149665 0.002654703 73 730
0.007794027 0.086872756 0.052419355 0.00354848 73 750
0.008623554 0.105476539 0.053717706 0.003306338 73 770
